transaction_id,user_id,amount,city,lat,lon,merchant_type,merchant_id,timestamp,device_id,is_fraud
fd65f5b1-ba6d-4193-bdfa-da1176fb4ad2,user_7453,47077.11,Bengaluru,12.975704,77.632538,travel,legit_merchant_214,2026-02-26T09:40:26.436833+00:00,device_4765,0
83210413-3a74-48c2-829b-e83f3c09ab41,user_4758,6312.42,Mumbai,19.090568,72.837931,fashion,legit_merchant_390,2026-02-15T21:34:41.158562+00:00,device_5575,0
e090b3cc-39ae-4c6b-a03f-9130ac7c0e28,user_1217,46854.19,Bengaluru,12.96193,77.626149,travel,legit_merchant_68,2026-02-27T14:19:38.206676+00:00,device_1459,0
1cb8997e-bfda-4f6d-8238-a3df02021529,user_5437,83390.12,Chennai,13.053213,80.209255,gaming,fraud_merchant_37,2026-02-19T20:12:32.174660+00:00,device_664,1
6d9202b8-42c8-4fa0-86f2-ad964f4329e9,user_2643,3973.13,Chennai,13.112615,80.286156,fashion,legit_merchant_288,2026-03-06T09:03:45.954214+00:00,device_3235,0
5469ffff-ad07-47ec-9874-b1dcc457bac5,user_9583,800.35,Mumbai,19.061268,72.859423,fuel,legit_merchant_231,2026-03-12T13:55:06.256787+00:00,device_1467,0
f5178b50-f214-4278-bf04-dd64852c9724,user_4704,43568.3,Mumbai,19.086478,72.905668,travel,legit_merchant_680,2026-01-30T22:34:37.025491+00:00,device_2497,0
6646414c-565d-4792-aeaf-b43a88a5c21a,user_578,460328.41,Mumbai,18.960974,72.736998,gaming,fraud_merchant_203,2026-02-25T19:02:19.196085+00:00,device_902,1
fb3ce2a2-a03b-445f-8168-858db8de5733,user_8519,47802.75,Pune,18.507495,73.893112,travel,legit_merchant_395,2026-02-02T14:03:47.885683+00:00,device_939,0
eb3efd50-632c-43a8-89ec-1719e211f978,user_9805,5144.5,Mumbai,19.090649,72.895456,fashion,legit_merchant_632,2026-02-28T02:11:04.813407+00:00,device_3273,0
676a7311-0d12-4cb2-854c-a99d14f50134,user_4629,4089.3,Mumbai,19.094352,72.889714,grocery,legit_merchant_248,2026-01-30T08:34:51.999491+00:00,device_7263,0
8ed412a0-73ea-46da-ac38-e9fcee02d48c,user_4834,2200.58,Hyderabad,17.415046,78.447403,fashion,legit_merchant_410,2026-03-14T11:50:00.051364+00:00,device_1574,0
5bc0023d-62f5-4b71-a807-971a452c9a30,user_7087,2466.77,Delhi,28.652183,77.210865,fashion,legit_merchant_155,2026-02-26T13:42:44.501983+00:00,device_4237,0
aa01e6c3-28c4-4626-b466-494d005a96d3,user_7282,925.48,Pune,18.544263,73.895416,pharmacy,legit_merchant_350,2026-02-25T13:13:16.895301+00:00,device_2349,0
abc94fc3-3a33-4e52-9d46-93bfe6e993e2,user_3128,49005.14,Chennai,13.043614,80.24819,travel,legit_merchant_90,2026-03-01T22:27:41.570557+00:00,device_4925,0
b917fb5e-7f7a-4bb7-baea-e124ee75fc9b,user_6187,3061.51,Chennai,13.087178,80.251168,grocery,legit_merchant_474,2026-04-13T03:30:43.999904+00:00,device_6143,0
178d5f5a-be79-4aa1-8642-d96fb8c896c8,user_8864,4916.3,Mumbai,19.040433,72.888193,pharmacy,legit_merchant_661,2026-04-28T10:59:33.985898+00:00,device_2835,0
94ce2417-af77-4f48-bba1-3742e9050bf2,user_8305,527365.34,Chennai,13.263958,80.298146,jewelry,fraud_merchant_279,2026-04-25T19:10:59.281575+00:00,device_935,1
68708478-5d21-40bc-acf6-1ad224c29d7f,user_5248,4542.96,Pune,18.484577,73.8577,grocery,legit_merchant_637,2026-03-22T12:53:24.068036+00:00,device_4865,0
06afc8c9-5f23-4ab3-8475-69d95d8e599f,user_7328,3501.98,Delhi,28.632827,77.234949,fuel,legit_merchant_150,2026-02-05T02:18:11.364191+00:00,device_3827,0
3e4b3b5c-8a53-434b-977d-3413298887c8,user_6094,6728.08,Delhi,28.593909,77.172446,restaurant,legit_merchant_598,2026-03-08T14:50:55.401758+00:00,device_5162,0
0111c256-cfaf-4b22-b582-dcedafb847b2,user_1061,852.3,Chennai,13.072883,80.261027,pharmacy,legit_merchant_506,2026-04-26T06:53:53.935567+00:00,device_2632,0
5bc2424e-5a86-4f58-a029-adf2761e1d69,user_6545,1062443.54,Delhi,28.463278,77.293858,electronics,fraud_merchant_234,2026-02-20T17:54:56.219132+00:00,device_1008,1
dea0c89a-bf64-447d-9a7f-f4e6123e6be8,user_8106,121777.86,Hyderabad,17.400275,78.680989,crypto,fraud_merchant_274,2026-04-27T17:42:50.253581+00:00,device_76,1
83a4e26c-a4a7-43cb-8de4-d85a7f27c045,user_661,338.66,Mumbai,19.097782,72.881581,pharmacy,legit_merchant_317,2026-03-13T22:26:24.021017+00:00,device_576,0
508fb952-da3f-45f3-a2f3-69f82ffc8125,user_4613,912773.65,Pune,18.701024,74.054688,electronics,fraud_merchant_154,2026-03-03T18:45:01.135219+00:00,device_470,1
896fef59-015c-4cd8-ae53-3bf8b5722713,user_2952,2454.42,Chennai,13.042889,80.286606,fashion,legit_merchant_360,2026-02-14T03:42:39.930858+00:00,device_4768,0
1dbc3814-55da-4af4-8e6c-58ad30e332c1,user_6687,955458.29,Bengaluru,12.971537,77.684235,electronics,fraud_merchant_231,2026-03-22T18:45:37.223544+00:00,device_100,1
888d215b-f6cb-4826-a477-b05f7b0a1559,user_138,215944.65,Hyderabad,17.582917,78.333939,gaming,fraud_merchant_28,2026-04-27T20:05:45.186445+00:00,device_893,1
32533909-21ca-4edc-8514-9bdae1cfaab3,user_66,2861.43,Delhi,28.621522,77.199638,fashion,legit_merchant_629,2026-04-29T14:46:28.821804+00:00,device_71,0
0819e21d-1fad-4c6c-bfc8-f110c5ea14af,user_1048,6673.61,Hyderabad,17.361174,78.474996,fashion,legit_merchant_639,2026-04-12T10:47:45.742814+00:00,device_5808,0
e78eb4de-4d05-43bb-8637-154ed176df6a,user_5701,5505.76,Pune,18.514519,73.822156,fashion,legit_merchant_633,2026-03-14T14:28:14.594869+00:00,device_6636,0
feef3af5-2cdf-49f1-8e23-8a7552d4cad1,user_597,1844.95,Pune,18.52987,73.855315,fashion,legit_merchant_311,2026-04-02T13:01:21.634431+00:00,device_5908,0
99ca0e13-1b78-4d26-b053-36662f9d5f77,user_7888,94042.85,Delhi,28.639138,77.284452,gaming,fraud_merchant_112,2026-03-16T18:31:19.377847+00:00,device_857,1
3ec1abd6-0b9b-4045-b11f-255b3618f98c,user_1705,2784.47,Mumbai,19.065586,72.847227,grocery,legit_merchant_468,2026-04-29T13:34:51.572341+00:00,device_5337,0
8ac2c072-3caf-46f8-a03b-8977bda35bdb,user_442,6203.21,Mumbai,19.107425,72.841114,fuel,legit_merchant_37,2026-04-07T02:54:16.819131+00:00,device_6340,0
c23d587e-efe6-44ad-8d0b-383f5b369fad,user_1175,3511.06,Delhi,28.579217,77.174777,pharmacy,legit_merchant_207,2026-03-11T00:12:08.103164+00:00,device_481,0
0c4c1620-4552-4c84-adea-57830ac7a604,user_1018,3364.26,Hyderabad,17.353824,78.453707,fuel,legit_merchant_539,2026-02-02T22:52:33.614527+00:00,device_3899,0
d301bdbf-7473-44d5-aeeb-20dbd519b064,user_593,215.06,Chennai,13.107704,80.276562,fashion,legit_merchant_430,2026-03-17T02:54:56.107502+00:00,device_4762,0
9981aa2f-d271-4c0d-8509-0f21dcf61808,user_1926,58994.33,Bengaluru,12.96175,77.590716,travel,legit_merchant_52,2026-04-25T22:08:53.470370+00:00,device_2563,0
649ec404-075c-4f78-9796-932a88428937,user_2924,22890.18,Bengaluru,12.997022,77.627536,travel,legit_merchant_586,2026-02-04T22:54:34.236507+00:00,device_4155,0
ae9c04e0-a931-4e2e-b01a-fb8e6915e2b1,user_7216,47485.04,Hyderabad,17.420238,78.474994,travel,legit_merchant_342,2026-02-17T07:21:06.414771+00:00,device_1245,0
0b9b14c5-3cc3-4daa-9e44-8c3ea74afd3c,user_3433,229.17,Chennai,13.104055,80.306134,pharmacy,legit_merchant_286,2026-03-10T02:08:18.861083+00:00,device_5053,0
2567a617-41b0-41ac-aee8-5761b6ef8a8e,user_8210,556.85,Mumbai,19.051751,72.901515,fashion,legit_merchant_632,2026-02-04T09:27:21.941767+00:00,device_6135,0
bd9c2108-d4a1-47ba-b0ef-7ef6a5f0c6ae,user_7033,1605.1,Mumbai,19.091727,72.862772,fashion,legit_merchant_430,2026-03-19T01:28:35.012608+00:00,device_3410,0
0137949b-18e5-4875-887a-e22dccf036c6,user_17,1153.8,Delhi,28.593635,77.186316,restaurant,legit_merchant_290,2026-04-20T01:08:52.567347+00:00,device_286,0
774dc832-9ec3-4cb9-afc1-ed3baff00401,user_7773,48285.31,Chennai,13.098795,80.240762,travel,legit_merchant_281,2026-03-05T07:39:53.793237+00:00,device_5183,0
c2e6b8f6-6465-4c6e-b465-d5353ee8b2b7,user_1035,4840.41,Bengaluru,13.011177,77.593427,fashion,legit_merchant_441,2026-02-09T07:24:16.603071+00:00,device_4310,0
6eed3559-d652-4272-86ef-5bbd95c7eff4,user_5475,1433.58,Hyderabad,17.353909,78.524844,fuel,legit_merchant_651,2026-03-23T23:45:25.424910+00:00,device_3823,0
9f3be88a-86da-4eab-8a0d-3482acc9ef59,user_1807,2622.21,Hyderabad,17.377933,78.490307,restaurant,legit_merchant_135,2026-02-15T01:41:27.671650+00:00,device_6162,0
b1ebd96b-ad00-4508-97b7-c7cd0d002c1e,user_7722,2336.39,Mumbai,19.095322,72.858396,fashion,legit_merchant_616,2026-02-04T04:56:57.026437+00:00,device_4150,0
e4e0f6f8-2477-448f-a679-78bdd6b62291,user_9412,32149.2,Pune,18.499754,73.857208,travel,legit_merchant_357,2026-02-07T22:51:50.505986+00:00,device_2389,0
0d52bb56-185d-4ddc-835a-030a1c2f2664,user_2643,1371.47,Mumbai,19.109222,72.841675,pharmacy,legit_merchant_338,2026-04-12T09:42:07.982204+00:00,device_196,0
8918e4c1-8924-4cbb-8226-7d338f0f38d8,user_7560,766502.74,Chennai,13.181197,80.294217,gaming,fraud_merchant_269,2026-04-11T15:25:36.069022+00:00,device_81,1
bf1af7af-bd93-43fc-9ed6-f7ae6da74101,user_3229,975722.24,Mumbai,18.973375,72.718079,crypto,fraud_merchant_148,2026-03-25T18:33:05.222730+00:00,device_862,1
38973092-edb1-43bc-86ae-d7b45304c392,user_3306,4079.12,Delhi,28.648201,77.21891,grocery,legit_merchant_347,2026-04-05T00:44:26.270718+00:00,device_4154,0
848d7885-4932-42d4-babc-94c1f26b1760,user_2808,41211.08,Bengaluru,12.94974,77.600117,travel,legit_merchant_669,2026-04-19T07:58:51.679453+00:00,device_4870,0
428a1804-a19b-462b-bf7e-5e1293780c8c,user_9013,111353.2,Pune,18.614517,73.755304,atm,fraud_merchant_226,2026-02-08T20:42:07.221176+00:00,device_198,1
155b6065-4b8a-450f-b899-a6769f0836f4,user_5870,6529.34,Pune,18.527966,73.871992,fashion,legit_merchant_626,2026-04-16T05:03:47.161120+00:00,device_6481,0
85b26c2a-62e7-4730-961f-a1eb912fedde,user_2522,1406.45,Pune,18.528265,73.893827,restaurant,legit_merchant_120,2026-03-20T15:05:53.897838+00:00,device_5878,0
581ed6d8-b249-4e38-a4a5-b1cf548b5b48,user_8156,1688.95,Chennai,13.054683,80.24751,grocery,legit_merchant_332,2026-03-30T00:18:00.876742+00:00,device_4313,0
b02c67e2-37ea-438f-9f4b-1065f5854173,user_7213,5287.77,Hyderabad,17.398058,78.499827,fashion,legit_merchant_154,2026-04-09T08:24:03.153594+00:00,device_6737,0
dea73754-ff2f-4b2d-8670-27b819a2c418,user_9542,484815.57,Mumbai,19.233533,72.80802,atm,fraud_merchant_95,2026-04-02T21:20:58.117793+00:00,device_831,1
cfd8c15c-01ce-4735-89b5-b5eef2aa2f64,user_3994,6882.44,Chennai,13.074898,80.266156,fashion,legit_merchant_258,2026-02-27T22:25:07.526208+00:00,device_601,0
8c28b1a9-76dd-4e39-a402-425acbd679aa,user_6901,4588.27,Hyderabad,17.399051,78.471257,pharmacy,legit_merchant_56,2026-03-13T03:55:47.992693+00:00,device_5789,0
a95ee31d-9beb-4554-a3e9-0938096ad857,user_9020,2350.88,Delhi,28.637462,77.193158,pharmacy,legit_merchant_506,2026-02-15T11:05:15.947435+00:00,device_1896,0
15e3d0ab-ff2c-4f3a-a08d-77089ac4b8f3,user_838,45351.91,Chennai,13.085518,80.276745,travel,legit_merchant_333,2026-04-07T02:26:25.451372+00:00,device_6512,0
a7adf3cf-e244-4061-ba1a-535ac0df0eaf,user_9236,5823.64,Delhi,28.590598,77.232112,restaurant,legit_merchant_279,2026-03-25T02:22:23.331224+00:00,device_4589,0
cc84ea9c-61cc-494e-93e8-64170e97c51f,user_8067,715773.77,Mumbai,19.027261,72.936142,gaming,fraud_merchant_225,2026-03-05T19:36:40.247668+00:00,device_783,1
5afc4f52-dc9e-4438-990d-7024df95646c,user_314,4357.65,Bengaluru,13.008809,77.606545,pharmacy,legit_merchant_17,2026-04-29T06:31:48.966102+00:00,device_6484,0
3cc6b39c-ec4b-4db3-bf8d-ff0cb040b3ee,user_9653,26753.73,Delhi,28.634124,77.218195,travel,legit_merchant_396,2026-03-11T23:01:01.724794+00:00,device_7370,0
bb78e2ec-b2fe-4db6-9167-f7e5ebb4bc27,user_7307,7512.61,Chennai,13.059282,80.234947,fuel,legit_merchant_593,2026-02-17T00:33:21.663762+00:00,device_1031,0
4aa6a1ff-2feb-492c-a6d8-3b2ed58314a7,user_2462,894716.57,Delhi,28.787302,77.04441,crypto,fraud_merchant_59,2026-04-10T18:34:23.288201+00:00,device_145,1
d441cebe-6936-4aa5-bc7d-80fb1d6408b4,user_1010,958577.78,Bengaluru,13.141411,77.431831,crypto,fraud_merchant_293,2026-04-26T18:37:24.177635+00:00,device_901,1
cadcf770-3883-419d-8c21-e9b0b2fcdb46,user_2312,69778.35,Pune,18.518882,73.84224,travel,legit_merchant_12,2026-03-25T00:08:17.925655+00:00,device_2950,0
3fa0cf7a-5a74-4e89-8648-d89b536dcd3d,user_599,7747.17,Chennai,13.100111,80.277816,restaurant,legit_merchant_662,2026-03-10T04:59:12.902270+00:00,device_307,0
6029db64-c559-40a5-9888-739d73a675d9,user_7626,7668.77,Hyderabad,17.370021,78.515081,restaurant,legit_merchant_359,2026-03-21T13:05:12.188132+00:00,device_5614,0
6bc0b625-d498-4ec2-a3d2-600018222124,user_6459,2764.35,Delhi,28.599431,77.247796,fashion,legit_merchant_301,2026-02-06T05:10:00.079124+00:00,device_954,0
a4d4c166-4acb-47b8-9eca-bfdf11fbd161,user_9538,1125.46,Delhi,28.630846,77.211477,pharmacy,legit_merchant_128,2026-03-08T14:30:45.372978+00:00,device_5335,0
3fe58dba-3fb5-45dd-bc49-2bcb9f845ab4,user_3632,6673.97,Chennai,13.069516,80.237269,fashion,legit_merchant_64,2026-02-26T04:30:09.088673+00:00,device_3965,0
36e41db5-a810-4c7e-8bcf-5768605c58cf,user_7034,382407.02,Pune,18.475442,73.684992,electronics,fraud_merchant_205,2026-02-08T18:34:21.122541+00:00,device_256,1
f1a9d222-494f-48b6-8f1b-e67fd2512a6e,user_987,885.81,Pune,18.482785,73.824752,restaurant,legit_merchant_114,2026-03-08T12:57:30.037143+00:00,device_117,0
2ccb6c85-99ec-49e0-9f4c-8413324902e3,user_8510,7305.97,Chennai,13.071462,80.263445,restaurant,legit_merchant_20,2026-02-07T08:58:08.194682+00:00,device_417,0
2b9aead5-757c-4bf2-9bc2-813fdb914ba6,user_6344,7684.94,Pune,18.550763,73.889335,fashion,legit_merchant_184,2026-04-02T08:16:12.128634+00:00,device_6667,0
79233f9a-400b-4f3e-ac34-104215403091,user_7903,23096.14,Delhi,28.646153,77.18317,travel,legit_merchant_404,2026-03-14T03:46:32.212257+00:00,device_4785,0
60480dd9-d2b5-4b14-a86a-089ae750eb59,user_5992,596941.29,Pune,18.671038,74.007668,electronics,fraud_merchant_251,2026-04-26T20:05:33.122822+00:00,device_623,1
35923275-a883-4b50-9ae6-d1d9a86cfb6e,user_4985,487397.61,Delhi,28.495816,77.07462,electronics,fraud_merchant_251,2026-03-18T18:16:24.076010+00:00,device_800,1
cd3fbab6-b179-4203-8a7d-e0df305e9fc6,user_274,4992.33,Delhi,28.651079,77.210065,pharmacy,legit_merchant_545,2026-04-18T11:38:35.778434+00:00,device_1464,0
9a82ba4f-036d-4d7c-aba0-72a1cc2b401c,user_6384,752689.75,Hyderabad,17.268724,78.436402,jewelry,fraud_merchant_290,2026-03-20T20:11:58.199332+00:00,device_544,1
fd3fef1b-1640-4138-abe3-6915920a9e4e,user_6627,650.98,Bengaluru,12.980402,77.564728,fashion,legit_merchant_360,2026-02-17T12:41:17.939649+00:00,device_3680,0
2e6b9df6-631b-4416-8b71-fc6fba835ebd,user_4658,2976.02,Chennai,13.057135,80.282546,fuel,legit_merchant_186,2026-04-27T15:15:34.439166+00:00,device_6330,0
261709f7-744a-4b59-8cc7-7a6939675cdc,user_9044,400162.69,Chennai,13.161419,80.434497,crypto,fraud_merchant_18,2026-02-08T17:58:16.201515+00:00,device_414,1
bf149450-e1dd-44e2-a94a-ee03a4fc1740,user_4282,128114.22,Pune,18.661654,73.772986,jewelry,fraud_merchant_114,2026-02-10T18:01:43.170747+00:00,device_405,1
bc2ca634-99bb-4695-affa-80e103ebac40,user_1350,1706.7,Pune,18.517324,73.876817,restaurant,legit_merchant_696,2026-03-30T13:28:39.627993+00:00,device_3182,0
96d4f31d-feaa-4fec-a7c6-80c1bb944f13,user_6915,65751.25,Chennai,13.04712,80.235445,travel,legit_merchant_614,2026-03-03T07:42:33.763572+00:00,device_2223,0
9455e68d-ecc1-4e55-ac28-7a905b288614,user_737,2670.75,Bengaluru,12.956476,77.610461,grocery,legit_merchant_304,2026-04-02T12:07:47.733249+00:00,device_152,0
ccc49d78-28b0-48a0-b54f-7e299cc19177,user_1978,11942.94,Chennai,13.048343,80.277908,travel,legit_merchant_636,2026-03-18T15:09:57.380449+00:00,device_5463,0
49f78854-de0f-48ab-9a91-4d5b912b537b,user_8105,1489.9,Chennai,13.066699,80.239686,pharmacy,legit_merchant_418,2026-02-07T22:57:33.426439+00:00,device_3296,0
592f758f-834a-4abd-ae4d-12c2c66b8e99,user_6183,679170.15,Pune,18.617507,73.908237,gaming,fraud_merchant_26,2026-04-28T15:34:05.316136+00:00,device_15,1
88c2c9d4-3b8c-4c49-ad5c-6295c2a05fba,user_6731,694927.6,Chennai,13.116415,80.261903,gaming,fraud_merchant_39,2026-03-01T17:51:26.337835+00:00,device_300,1
58e173a3-5a9b-49b3-bef7-6f27b778821f,user_296,1851.84,Pune,18.493673,73.856888,grocery,legit_merchant_412,2026-03-27T13:27:02.884201+00:00,device_6585,0
f697373a-54a9-4c40-bb9c-d03ef9ff80da,user_5351,3252.95,Hyderabad,17.367642,78.487698,grocery,legit_merchant_248,2026-02-05T03:15:33.905819+00:00,device_2214,0
9d5ed5fd-d03f-4f26-aa43-8a6e4eaa61f2,user_2905,31703.72,Delhi,28.644962,77.190735,travel,legit_merchant_178,2026-02-16T10:17:58.586155+00:00,device_4881,0
0f240570-aa54-48de-b10b-f1a598a34eab,user_6420,4693.93,Chennai,13.106014,80.303372,fashion,legit_merchant_255,2026-04-13T22:53:36.782346+00:00,device_4891,0
cc0fa1ab-204c-451a-827c-1f0e32fcd474,user_6383,3615.85,Delhi,28.65133,77.241999,grocery,legit_merchant_73,2026-03-08T10:06:32.026076+00:00,device_3664,0
a333afb5-4786-4f76-b424-53abf9633fa3,user_566,487746.2,Bengaluru,12.983376,77.44045,atm,fraud_merchant_107,2026-03-10T16:22:48.166353+00:00,device_689,1
01471b18-5af8-43c1-b08f-c4e71af3efd7,user_1341,56561.11,Chennai,13.080504,80.268256,travel,legit_merchant_52,2026-03-12T01:11:12.981448+00:00,device_1754,0
b542a058-9bac-4886-b508-b31a5f6f3665,user_4874,1351.05,Bengaluru,12.984495,77.581692,pharmacy,legit_merchant_111,2026-04-17T00:02:05.305172+00:00,device_6461,0
b273a5bc-843d-4f6e-8116-2ac43cb0cfd9,user_7403,7174.24,Chennai,13.102133,80.305557,travel,legit_merchant_131,2026-04-13T02:29:04.229905+00:00,device_2634,0
16672226-d2df-4c61-b566-5494a3ac5bb7,user_8414,237398.5,Chennai,13.247871,80.228593,gaming,fraud_merchant_218,2026-03-26T20:05:58.383180+00:00,device_153,1
ca88f4d9-a3ad-4c63-915d-e10adead9019,user_6980,114.48,Chennai,13.10154,80.263051,pharmacy,legit_merchant_261,2026-04-30T10:05:06.762393+00:00,device_64,0
0c8cc960-08e5-4059-9914-55d4d4fb06c0,user_3291,261600.28,Mumbai,19.220252,72.830069,atm,fraud_merchant_266,2026-02-08T17:38:11.123668+00:00,device_1043,1
7b8d1812-5121-4928-a97d-0fa14f6faef4,user_1555,539.99,Pune,18.496515,73.827593,restaurant,legit_merchant_96,2026-04-23T11:23:11.009165+00:00,device_5904,0
a0648819-94e9-4a3b-8cd4-4fe1c21f6645,user_3042,4142.21,Bengaluru,13.01134,77.611257,grocery,legit_merchant_638,2026-04-29T21:26:14.192998+00:00,device_4352,0
d5510b50-e682-4690-ae28-5c6959eccae7,user_3304,7167.99,Delhi,28.585392,77.237463,fashion,legit_merchant_626,2026-04-09T07:53:06.073402+00:00,device_7113,0
61556d88-d764-4a6b-83b0-9afe8cb2499f,user_3411,956.94,Delhi,28.606512,77.224232,grocery,legit_merchant_623,2026-04-11T23:46:48.965324+00:00,device_2917,0
9d086989-62fa-4802-a278-e56559abd1ce,user_6314,4781.57,Pune,18.524634,73.865802,fuel,legit_merchant_634,2026-03-23T04:00:47.961518+00:00,device_571,0
5661cb05-78c2-4d0a-8bec-5ebebb874eb5,user_6927,4277.92,Pune,18.537869,73.859497,fashion,legit_merchant_691,2026-04-29T13:58:23.009632+00:00,device_4991,0
70d2c73b-a352-4f98-8ffb-ec19ba31405b,user_9846,5047.32,Mumbai,19.094545,72.879687,fashion,legit_merchant_606,2026-03-31T11:08:12.729170+00:00,device_3911,0
1963434a-c49a-4e45-b180-c93aa1d437c0,user_5687,4248.07,Pune,18.558323,73.865009,pharmacy,legit_merchant_143,2026-02-25T00:53:31.786859+00:00,device_1432,0
b1a34bf7-d0b4-415a-96f1-8883471a145f,user_2094,1163543.81,Hyderabad,17.325521,78.645986,crypto,fraud_merchant_22,2026-03-18T17:54:09.389873+00:00,device_467,1
317c6adc-eab7-42bc-96f4-f86cb53ba675,user_1661,3505.93,Chennai,13.059732,80.241451,grocery,legit_merchant_493,2026-03-17T22:52:57.987008+00:00,device_208,0
9797b6c2-b39c-4395-8c10-1c8fd9f1aa7c,user_3860,3894.43,Hyderabad,17.419844,78.482969,grocery,legit_merchant_397,2026-04-02T09:56:08.995438+00:00,device_5785,0
93e8ee9b-8cf6-4d31-a272-3d74395a1fb1,user_226,7768.58,Pune,18.53131,73.87409,fuel,legit_merchant_411,2026-04-27T03:37:58.226159+00:00,device_3967,0
5a5457b1-91bf-45fb-97b5-b5dbd67af2b5,user_4929,50100.09,Mumbai,19.060716,72.893088,travel,legit_merchant_657,2026-04-07T04:50:28.888175+00:00,device_2100,0
d3ab4920-9ca7-4978-bf51-b828b637e251,user_3112,499.0,Hyderabad,17.355166,78.463644,grocery,legit_merchant_465,2026-02-09T08:23:39.174055+00:00,device_7469,0
f670c70f-0808-4b6c-b839-a6c3c889662a,user_9918,464689.03,Delhi,28.629904,77.293841,crypto,fraud_merchant_18,2026-03-20T20:25:16.268481+00:00,device_792,1
c5db0a41-4e75-4e9e-bf5c-45ac28ab8415,user_9961,6021.19,Bengaluru,12.97693,77.624054,fuel,legit_merchant_372,2026-03-20T02:28:23.010734+00:00,device_4216,0
a49f1531-c00d-484f-95ba-0ead3476c4a6,user_7710,41384.64,Delhi,28.788545,77.177574,gaming,fraud_merchant_37,2026-03-05T17:06:38.224751+00:00,device_216,1
9df3daf3-da2b-43e9-93f5-04c33d60094c,user_5468,1137.86,Pune,18.555505,73.833957,grocery,legit_merchant_201,2026-04-24T13:02:21.193057+00:00,device_5696,0
62e5bae3-9d5c-4f64-b9f1-7d78f3420e82,user_3796,2180.69,Bengaluru,12.951755,77.622886,grocery,legit_merchant_172,2026-04-20T02:27:25.326793+00:00,device_364,0
4eee968a-b82f-4c65-9735-a525e9ce162f,user_5904,6996.17,Delhi,28.646617,77.216577,fuel,legit_merchant_91,2026-02-04T15:06:04.982520+00:00,device_2355,0
bc7c0466-ffd4-4100-a44e-ff7c372dffda,user_8605,6166.83,Mumbai,19.07352,72.886534,fashion,legit_merchant_626,2026-03-20T00:50:27.273732+00:00,device_1879,0
eead11f6-a3f2-4cab-a488-6b10aa7c3b53,user_4148,947.57,Mumbai,19.03664,72.915915,pharmacy,legit_merchant_534,2026-03-29T03:10:46.123823+00:00,device_578,0
fe7e376e-6622-440f-b87b-bbb82b613272,user_569,3353.11,Pune,18.510213,73.828677,grocery,legit_merchant_51,2026-04-08T23:43:05.603763+00:00,device_6788,0
b908745e-af34-4730-96c7-bdbae2e38e0e,user_7015,2404.84,Hyderabad,17.41537,78.469046,fashion,legit_merchant_348,2026-04-19T22:44:57.389699+00:00,device_978,0
55f8c5f4-c67a-40d5-af2f-03f6673871c8,user_5482,457471.66,Bengaluru,12.865217,77.425975,gaming,fraud_merchant_292,2026-04-24T16:44:33.190289+00:00,device_1036,1
1384cc7d-f75c-4de5-a045-1dfc8fafd68d,user_3855,6854.59,Pune,18.487946,73.833368,fashion,legit_merchant_612,2026-02-08T23:08:50.028638+00:00,device_2120,0
